Node ID,Latitude,Longitude
5438332485,37.7648964,-122.4076756
5438332486,37.7650144,-122.4085528
5438332487,37.7646449,-122.4085213
5438332488,37.7649497,-122.4085481
5438332489,37.7653783,-122.4077556
5438332490,37.7653569,-122.4078013
5438332492,37.7653442,-122.4080504
5438332493,37.7653585,-122.4080974
5438332494,37.7653902,-122.4081123
5438332496,37.7655716,-122.4081028
5438332497,37.7655866,-122.4077791
5438332499,37.7656614,-122.4096258
5438332501,37.7660089,-122.402031
5438332502,37.7658273,-122.4018373
5438332513,37.7654199,-122.4041224
5438332514,37.7653986,-122.4044561
5438332515,37.7653918,-122.404579
5443111050,37.7628598,-122.4013874
5449464493,37.7691007,-122.4028641
5449464494,37.7691415,-122.4021756
5449464496,37.7687364,-122.4035185
5449464497,37.7694342,-122.4036716
5449464498,37.7694627,-122.4033659
5449464499,37.7695037,-122.4036776
5449464500,37.7695363,-122.4033725
5449464501,37.7695234,-122.4036052
5449464502,37.7695077,-122.4036038
5449464503,37.7695056,-122.4036409
5449466843,37.768163,-122.4001799
5487246108,37.7712714,-122.4052009
5487246113,37.7720143,-122.4040398
5487246114,37.7720411,-122.4030819
5487246115,37.7726241,-122.4038008
5487246116,37.771489,-122.4037874
5487246120,37.7713661,-122.4050754
5487252321,37.7714254,-122.4049943
5487350515,37.7712757,-122.4052821
5487350516,37.7725627,-122.4036566
5487350517,37.772039,-122.4029995
5487350518,37.7707351,-122.4046276
5487354231,37.7700114,-122.402091
5487354233,37.7698867,-122.4024493
5487354235,37.7698545,-122.402781
5487354236,37.7664792,-122.4030599
5487354237,37.7666637,-122.4037265
5487354238,37.7698554,-122.4043673
5487354239,37.769707,-122.4041472
5487354240,37.7699471,-122.4035915
5487354242,37.7702125,-122.4039102
5487380897,37.7669618,-122.4068138
5497302690,37.7692586,-122.406961
5506466408,37.7697141,-122.4038387
5506466409,37.7687212,-122.4037441
5506466410,37.7687603,-122.4030868
5506466411,37.7697533,-122.4031814
5515121097,37.7700312,-122.4021091
5515121098,37.7702389,-122.401482
5515121099,37.7701986,-122.4012224
5515121100,37.7701332,-122.400753
5515121101,37.7699602,-122.402072
5515207393,37.7689486,-122.4027466
5563009021,37.7706397,-122.412857
5577107330,37.7683972,-122.407944
5577107331,37.7715652,-122.409153
5612872169,37.7676612,-122.4065246
5683190173,37.7665033,-122.408874
5686459321,37.7648463,-122.413787
5686459322,37.7648157,-122.4140189
5690488277,37.7684323,-122.4101138
5756381938,37.7703732,-122.4076826
5787928058,37.7692267,-122.4121932
5787928059,37.76909,-122.4120711
5787928060,37.7691316,-122.4120973
5787928061,37.7691679,-122.4121271
5787928062,37.7689094,-122.4110933
5787928063,37.7687089,-122.4110786
5787928065,37.7692487,-122.4122107
5787928066,37.7692728,-122.412222
5787928067,37.7694385,-122.4122131
5787928068,37.7690025,-122.4120383
5787928069,37.7687547,-122.4115358
5839056723,37.7636904,-122.4024772
5839056726,37.7640472,-122.4025113
5839056734,37.7641379,-122.4029914
5839056741,37.7640959,-122.4034706
5839056742,37.7645106,-122.4029414
5839056743,37.7644629,-122.4029646
5839056744,37.7644315,-122.4029734
5839056745,37.7643604,-122.4029746
5839056746,37.7643143,-122.4029862
5839056747,37.7642834,-122.4030084
5839056748,37.7640545,-122.4029816
5839056749,37.7639792,-122.4029658
5839056750,37.7639465,-122.4029606
5839056751,37.7639114,-122.4029681
5839056752,37.7638754,-122.4029897
5839056753,37.7638426,-122.4030055
5839056754,37.7638076,-122.4030166
5839056755,37.7637598,-122.4030159
5839056763,37.7636597,-122.403007
5839056764,37.7646577,-122.4027552
5839056765,37.7646059,-122.4036861
5841552052,37.7722747,-122.4133545
5841552055,37.7727524,-122.4127495
5841552057,37.7729007,-122.4129356
5841552059,37.7737043,-122.4115437
5986733764,37.7697125,-122.4037183
5986733765,37.7697086,-122.4038196
5986733766,37.769701,-122.4038189
5986733767,37.7697064,-122.4037177
5986733768,37.7693116,-122.4036877
5986733769,37.769316,-122.4036098
5986733770,37.7693459,-122.4036125
5986733771,37.7693481,-122.4035735
5986733772,37.7693383,-122.4035726
5986733773,37.7693401,-122.4035401
5986733774,37.7693278,-122.403539
5986733775,37.7693394,-122.4033359
5986733776,37.7693321,-122.4033352
5986733777,37.7693366,-122.4032549
5986733778,37.7693564,-122.4032567
5986733779,37.7691554,-122.4031265
5986733780,37.7691489,-122.4032398
5986733781,37.7691673,-122.4032802
5986733782,37.7691695,-122.4032417
5986733783,37.7691081,-122.4032748
5986733784,37.7691097,-122.4032461
5986734185,37.7689976,-122.4032358
5986734186,37.768996,-122.4032629
5986734187,37.7689362,-122.4032572
5986734188,37.7689387,-122.4032146
5986734189,37.7689596,-122.4031129
5986734190,37.7689536,-122.403216
5986734191,37.7687336,-122.4036314
5986734192,37.7687347,-122.40355
5986734193,37.7687477,-122.4036327
5986734194,37.7687523,-122.4035516
5986734195,37.7687384,-122.4034851
5986734196,37.7687518,-122.4034864
5986734197,37.7687636,-122.4032871
5986734198,37.7687704,-122.4032877
5986734199,37.7687585,-122.4031921
5986734200,37.768776,-122.4031937
5986734201,37.7689285,-122.4036478
5986734202,37.7691264,-122.4036671
5986734203,37.76914,-122.4035471
5986734204,37.7691334,-122.4036677
5986734205,37.7691581,-122.4034657
5986734206,37.7691535,-122.4035483
5986734207,37.7689219,-122.4036472
5986734208,37.7689283,-122.4035295
5986734209,37.7689197,-122.4034428
5986734210,37.7689151,-122.4035283
5986734211,37.7689909,-122.403449
5986734212,37.7690891,-122.4034597
5986734213,37.7690875,-122.4034879
5986734214,37.7689893,-122.4034793
5986734215,37.7689345,-122.4031105
5986734216,37.768869,-122.4031082
5986734217,37.7689349,-122.4031034
5986734218,37.7688696,-122.4030972
5986734219,37.7692558,-122.403137
5986734220,37.7691829,-122.403129
5986734221,37.7692562,-122.4031311
5986734222,37.7691832,-122.4031245
5986734223,37.769531,-122.4038126
5986734224,37.7696145,-122.4038188
5986734225,37.7696149,-122.4038104
5986734226,37.7695315,-122.4038032
5986734227,37.7690824,-122.4036714
5986734228,37.7690817,-122.4036826
5986734229,37.7690682,-122.4036813
5986734230,37.7690708,-122.4036371
5986734231,37.7690568,-122.4036358
5986734232,37.7690579,-122.4036171
5986734233,37.768995,-122.4036113
5986734234,37.768994,-122.4036287
5986734235,37.768981,-122.4036275
5986734236,37.7689784,-122.4036723
5986734237,37.7689595,-122.4036706
5986734238,37.7689603,-122.4036579
5986734239,37.7689535,-122.4036573
5986734240,37.7689484,-122.4037452
5986734241,37.7689233,-122.4037429
5986734242,37.7690853,-122.4037717
5986734243,37.769091,-122.4036722
5986734244,37.7690862,-122.4037562
5986734245,37.7691213,-122.4037594
5986734246,37.7691204,-122.4037749
5986734247,37.7689225,-122.4037567
5986734248,37.7689476,-122.403759
5986734249,37.7695726,-122.4036085
5986734250,37.7690504,-122.4037683
5986734251,37.7690489,-122.4037965
5986734252,37.7689726,-122.40379
5986734253,37.7689741,-122.4037617
5986734254,37.7695685,-122.4036887
5986734255,37.7695909,-122.4036838
5986734256,37.7695947,-122.403608
5986734257,37.7695274,-122.4036048
5986734258,37.7695384,-122.4033906
5986734259,37.7695454,-122.4033912
5986734260,37.7695505,-122.4032915
5986734261,37.769467,-122.4032885
5986734262,37.7695689,-122.4031733
5986734263,37.7695685,-122.4031815
5986734264,37.7696556,-122.4033001
5986734265,37.7696484,-122.4031886
5986734266,37.7697352,-122.4032892
5986734267,37.7696488,-122.4031814
5986734268,37.7697433,-122.4031968
5986734269,37.7697403,-122.4031965
5986734270,37.7697372,-122.4033391
5986734271,37.7697399,-122.4032896
5986734272,37.7696513,-122.4033835
5986734273,37.7696624,-122.4036133
5986734274,37.7696587,-122.4036891
5986734275,37.7695481,-122.4033894
5986734276,37.7695519,-122.4033149
5986734277,37.7696371,-122.4033218
5986734278,37.7696333,-122.4033962
5986734279,37.7696653,-122.4036967
5986734280,37.7697272,-122.4033382
5986734281,37.7697085,-122.4036801
5986734282,37.7697135,-122.4037008
5986734283,37.7697146,-122.4036806
5986734284,37.769708,-122.4033592
5986734285,37.7697091,-122.4033368
5986734286,37.7696843,-122.4033573
5986734287,37.7696828,-122.4033861
5986734288,37.7696005,-122.4036059
5986734289,37.7696008,-122.4035997
5986734290,37.7696803,-122.4033886
5986734291,37.7696679,-122.4036119
5986734292,37.7696753,-122.4033881
5986734293,37.7696632,-122.4036053
5986734294,37.7696661,-122.4035537
5986734295,37.7696666,-122.4035452
5986734296,37.7696346,-122.4035509
5986734297,37.7696351,-122.4035424
5986734298,37.7696695,-122.4034929
5986734299,37.7696698,-122.4034863
5986734300,37.7696377,-122.4034901
5986734301,37.769638,-122.4034835
5986734302,37.7696727,-122.4034358
5986734303,37.7696731,-122.4034282
5986734304,37.7696414,-122.4034331
5986734305,37.7696419,-122.4034254
5986734306,37.7695734,-122.4036
5986734307,37.7695343,-122.403597
5986734308,37.769537,-122.4035424
5986734309,37.7695685,-122.4035448
5986734310,37.7695689,-122.4035365
5986734311,37.7695373,-122.4035341
5986734312,37.7695398,-122.4034816
5986734313,37.7695717,-122.4034841
5986734314,37.769572,-122.4034776
5986734315,37.7695402,-122.4034752
5986734316,37.7695426,-122.4034245
5986734317,37.7695738,-122.4034269
5986734318,37.7695742,-122.4034193
5986734319,37.769543,-122.403417
5986734320,37.7695441,-122.4033927
5986734321,37.7695387,-122.4033923
5986734322,37.7695287,-122.4036033
5986734323,37.7695731,-122.4036067
5986734324,37.7694973,-122.4036799
5986734325,37.7695002,-122.4036801
5986734326,37.7694953,-122.4037944
5986734327,37.7694924,-122.4037942
5986734328,37.7694362,-122.403789
5986734329,37.7694364,-122.4037853
5986734330,37.7694948,-122.4037906
5986734331,37.7694946,-122.4037943
5986734332,37.7694388,-122.4038044
5986734333,37.7694358,-122.4038042
5986734334,37.7694367,-122.403786
5986734335,37.7694396,-122.4037863
5986734336,37.7696262,-122.4037034
5986734337,37.7696292,-122.4037036
5986734338,37.7696243,-122.403818
5986734339,37.7696213,-122.4038178
5986734340,37.7696558,-122.403319
5986734341,37.769656,-122.4033153
5986734342,37.7697352,-122.4033218
5986734343,37.769735,-122.4033255
5986734344,37.7696566,-122.4031837
5986734345,37.7696595,-122.4031839
5986734346,37.7696546,-122.4032982
5986734347,37.7696516,-122.403298
5986734348,37.7696092,-122.4037213
5986734349,37.7695883,-122.4037197
5986734350,37.7696123,-122.403696
5986734351,37.769589,-122.4037042
5986734352,37.7695084,-122.4036987
5986734353,37.7695009,-122.4036885
5986734354,37.7694999,-122.403713
5986734355,37.7695078,-122.4037135
5986734356,37.7695891,-122.4037028
5986734357,37.76961,-122.4037042
5986734358,37.7696169,-122.4037053
5986734359,37.7696094,-122.4037178
5986734360,37.7696241,-122.4037188
5986734361,37.7696245,-122.4037097
5986734362,37.7696168,-122.4037092
5986734363,37.7696119,-122.4037049
5986734364,37.7694868,-122.4037661
5986734365,37.7694866,-122.4037698
5986734366,37.7694767,-122.4037652
5986734367,37.7694766,-122.4037689
5986734368,37.769477,-122.4037518
5986734369,37.7694871,-122.4037527
5986734370,37.7694869,-122.4037564
5986734371,37.7694768,-122.4037555
5986734372,37.7694775,-122.4037436
5986734373,37.7694876,-122.4037445
5986734374,37.7694874,-122.4037482
5986734375,37.7694774,-122.4037473
5986734376,37.7694786,-122.403728
5986734377,37.7694887,-122.4037289
5986734378,37.7694885,-122.4037326
5986734379,37.7694784,-122.4037317
5986734380,37.769479,-122.4037211
5986734381,37.7694891,-122.403722
5986734382,37.7694889,-122.4037257
5986734383,37.7694788,-122.4037248
5986734384,37.7694788,-122.4037136
5986734385,37.7694889,-122.4037144
5986734386,37.7694887,-122.4037182
5986734387,37.7694787,-122.4037173
5986734388,37.7695355,-122.4037171
5986734389,37.7695456,-122.403718
5986734390,37.7695454,-122.4037217
5986734391,37.7695353,-122.4037208
5986734392,37.7695339,-122.4037241
5986734393,37.769544,-122.403725
5986734394,37.7695438,-122.4037287
5986734395,37.7695337,-122.4037278
5986734396,37.7695644,-122.4037463
5986734397,37.7695745,-122.4037471
5986734398,37.7695743,-122.4037509
5986734399,37.7695642,-122.40375
5986734400,37.7695758,-122.4037294
5986734401,37.7695751,-122.4037506
5986734402,37.7695722,-122.4037504
5986734403,37.7695729,-122.4037293
5986734404,37.7696219,-122.4037318
5986734405,37.7696215,-122.4037446
5986734406,37.7696186,-122.4037445
5986734407,37.7696189,-122.4037317
5986734408,37.7696207,-122.4037474
5986734409,37.7696203,-122.4037602
5986734410,37.7696174,-122.4037601
5986734411,37.7696177,-122.4037473
5986734412,37.7696198,-122.4037637
5986734413,37.7696194,-122.4037764
5986734414,37.7696165,-122.4037763
5986734415,37.7696168,-122.4037636
5986734416,37.7696589,-122.4037217
5986734417,37.7696586,-122.4037392
5986734418,37.7696557,-122.4037391
5986734419,37.7696559,-122.4037217
5986734420,37.7696395,-122.4037213
5986734421,37.7696583,-122.4037219
5986734422,37.7696582,-122.4037256
5986734423,37.7696394,-122.4037251
5986734424,37.7696391,-122.403735
5986734425,37.7696579,-122.4037355
5986734426,37.7696578,-122.4037393
5986734427,37.769639,-122.4037387
5986734428,37.7696375,-122.4037209
5986734429,37.7696372,-122.4037384
5986734430,37.7696343,-122.4037383
5986734431,37.7696345,-122.4037208
5986734432,37.7696417,-122.4036961
5986734433,37.7696415,-122.403709
5986734434,37.7696386,-122.4037089
5986734435,37.7696388,-122.403696
5986734436,37.7695439,-122.4037315
5986734437,37.7695435,-122.4037442
5986734438,37.7695406,-122.4037441
5986734439,37.7695409,-122.4037314
5986734440,37.7695436,-122.4037466
5986734441,37.7695433,-122.4037593
5986734442,37.7695403,-122.4037592
5986734443,37.7695407,-122.4037464
5986734444,37.7695367,-122.4037311
5986734445,37.7695364,-122.4037439
5986734446,37.7695334,-122.4037438
5986734447,37.7695338,-122.403731
5986734448,37.7695362,-122.4037462
5986734449,37.7695359,-122.403759
5986734450,37.7695329,-122.4037589
5986734451,37.7695333,-122.4037461
5986734452,37.7695445,-122.4036783
5986734453,37.769553,-122.4036785
5986734454,37.769553,-122.4036822
5986734455,37.7695445,-122.4036821
5986734456,37.7695446,-122.4036693
5986734457,37.7695531,-122.4036695
5986734458,37.769553,-122.4036732
5986734459,37.7695445,-122.403673
5986734460,37.7695327,-122.4036778
5986734461,37.7695411,-122.403678
5986734462,37.7695411,-122.4036818
5986734463,37.7695326,-122.4036816
5986734464,37.7695329,-122.4036694
5986734465,37.7695413,-122.4036695
5986734466,37.7695413,-122.4036733
5986734467,37.7695328,-122.4036731
5986734468,37.7695215,-122.4036773
5986734469,37.7695299,-122.4036774
5986734470,37.7695299,-122.4036812
5986734471,37.7695214,-122.403681
5986734472,37.7695217,-122.4036691
5986734473,37.7695302,-122.4036693
5986734474,37.7695302,-122.403673
5986734475,37.7695217,-122.4036729
5986734476,37.7695311,-122.403634
5986734477,37.7695473,-122.4036346
5986734478,37.769547,-122.4036492
5986734479,37.7695308,-122.4036487
5986734480,37.7695568,-122.4036676
5986734481,37.7695633,-122.4036678
5986734482,37.769563,-122.4036825
5986734483,37.7695565,-122.4036822
5986734484,37.7696887,-122.4036583
5986734485,37.7696886,-122.4036679
5986734486,37.7696857,-122.4036679
5986734487,37.7696858,-122.4036582
5986734488,37.7696943,-122.4036593
5986734489,37.7696942,-122.403669
5986734490,37.7696913,-122.4036689
5986734491,37.7696914,-122.4036593
5986734492,37.7697061,-122.4036607
5986734493,37.769706,-122.4036703
5986734494,37.7697031,-122.4036702
5986734495,37.7697032,-122.4036606
5986734496,37.7697073,-122.4036429
5986734497,37.7697072,-122.4036525
5986734498,37.7697043,-122.4036525
5986734499,37.7697044,-122.4036428
5986734500,37.7696951,-122.4036424
5986734501,37.769695,-122.403652
5986734502,37.7696921,-122.403652
5986734503,37.7696922,-122.4036423
5986734504,37.7696897,-122.4036422
5986734505,37.7696896,-122.4036519
5986734506,37.7696866,-122.4036518
5986734507,37.7696867,-122.4036422
5986734508,37.7696969,-122.4036248
5986734509,37.7696967,-122.4036344
5986734510,37.7696938,-122.4036344
5986734511,37.7696939,-122.4036247
5986734512,37.7696984,-122.4035799
5986734513,37.7696983,-122.4035895
5986734514,37.7696954,-122.4035894
5986734515,37.7696955,-122.4035798
5986734516,37.7697093,-122.4035805
5986734517,37.7697092,-122.4035902
5986734518,37.7697062,-122.4035901
5986734519,37.7697064,-122.4035805
5986734520,37.76971,-122.4035629
5986734521,37.7697099,-122.4035726
5986734522,37.7697069,-122.4035725
5986734523,37.769707,-122.4035629
5986734524,37.7696994,-122.4035607
5986734525,37.7696993,-122.4035704
5986734526,37.7696963,-122.4035703
5986734527,37.7696964,-122.4035607
5986734528,37.7697004,-122.4035448
5986734529,37.7697003,-122.4035545
5986734530,37.7696974,-122.4035544
5986734531,37.7696975,-122.4035448
5986734532,37.7697112,-122.4035457
5986734533,37.7697111,-122.4035553
5986734534,37.7697081,-122.4035552
5986734535,37.7697082,-122.4035456
5986734536,37.7697026,-122.4035004
5986734537,37.7697024,-122.40351
5986734538,37.7696995,-122.40351
5986734539,37.7696996,-122.4035003
5986734540,37.7697035,-122.4034873
5986734541,37.7697034,-122.403497
5986734542,37.7697004,-122.4034969
5986734543,37.7697005,-122.4034873
5986734544,37.7697045,-122.4034722
5986734545,37.7697044,-122.4034819
5986734546,37.7697015,-122.4034818
5986734547,37.7697016,-122.4034722
5986734548,37.7697146,-122.4035012
5986734549,37.7697145,-122.4035109
5986734550,37.7697116,-122.4035108
5986734551,37.7697117,-122.4035012
5986734552,37.7697151,-122.4034875
5986734553,37.769715,-122.4034971
5986734554,37.7697121,-122.4034971
5986734555,37.7697122,-122.4034874
5986734556,37.7697158,-122.4034717
5986734557,37.7697157,-122.4034814
5986734558,37.7697127,-122.4034813
5986734559,37.7697129,-122.4034717
5986734560,37.7697186,-122.4034117
5986734561,37.7697185,-122.4034214
5986734562,37.7697155,-122.4034213
5986734563,37.7697156,-122.4034117
5986734564,37.7697206,-122.4033939
5986734565,37.7697205,-122.4034036
5986734566,37.7697175,-122.4034035
5986734567,37.7697176,-122.4033939
5986734568,37.7697092,-122.4033933
5986734569,37.7697091,-122.4034029
5986734570,37.7697061,-122.4034029
5986734571,37.7697062,-122.4033932
5986734572,37.7697085,-122.403409
5986734573,37.7697084,-122.4034187
5986734574,37.7697055,-122.4034186
5986734575,37.7697056,-122.403409
5986734576,37.7697073,-122.4034278
5986734577,37.7697072,-122.4034375
5986734578,37.7697043,-122.4034374
5986734579,37.7697044,-122.4034278
5986734580,37.7697032,-122.4033921
5986734581,37.7697031,-122.4034017
5986734582,37.7697002,-122.4034017
5986734583,37.7697003,-122.403392
5986734584,37.7696803,-122.4033306
5986734585,37.769688,-122.4033307
5986734586,37.7696879,-122.4033345
5986734587,37.7696803,-122.4033343
5986734588,37.7696945,-122.4033312
5986734589,37.7697021,-122.4033314
5986734590,37.7697021,-122.4033351
5986734591,37.7696945,-122.403335
5986734592,37.7696794,-122.4033391
5986734593,37.769687,-122.4033393
5986734594,37.769687,-122.403343
5986734595,37.7696794,-122.4033428
5986734596,37.7696651,-122.4033393
5986734597,37.7696727,-122.4033395
5986734598,37.7696727,-122.4033432
5986734599,37.769665,-122.403343
5986734600,37.7696655,-122.4033287
5986734601,37.7696731,-122.4033289
5986734602,37.7696731,-122.4033326
5986734603,37.7696654,-122.4033324
5986734604,37.769654,-122.4033659
5986734605,37.7696684,-122.403367
5986734606,37.7696682,-122.4033707
5986734607,37.7696539,-122.4033696
5986734608,37.7696525,-122.4033824
5986734609,37.7696535,-122.4033642
5986734610,37.7696565,-122.4033645
5986734611,37.7696554,-122.4033826
5986734612,37.7696593,-122.4033437
5986734613,37.7696599,-122.4033255
5986734614,37.7696629,-122.4033256
5986734615,37.7696623,-122.4033438
5986734616,37.7696761,-122.4032616
5986734617,37.769676,-122.4032713
5986734618,37.7696731,-122.4032712
5986734619,37.7696732,-122.4032616
5986734620,37.7696945,-122.4032638
5986734621,37.7696944,-122.4032735
5986734622,37.7696915,-122.4032734
5986734623,37.7696916,-122.4032638
5986734624,37.7697008,-122.4032647
5986734625,37.7697007,-122.4032743
5986734626,37.7696977,-122.4032742
5986734627,37.7696978,-122.4032646
5986734628,37.7696828,-122.4032628
5986734629,37.7696826,-122.4032725
5986734630,37.7696797,-122.4032724
5986734631,37.7696798,-122.4032628
5986734632,37.7697166,-122.4032343
5986734633,37.7697134,-122.4033178
5986734634,37.769705,-122.4033173
5986734635,37.7697079,-122.4032429
5986734636,37.769666,-122.4032311
5986734637,37.7696583,-122.4032399
5986734638,37.7696669,-122.4032084
5986734639,37.7696595,-122.403208
5986734640,37.7697033,-122.4033521
5986734641,37.7696821,-122.4033845
5986734642,37.7696783,-122.4033842
5986734643,37.76968,-122.4033503
5986734644,37.7696836,-122.403356
5986734645,37.7697064,-122.4033578
5986734646,37.7697079,-122.4033275
5986734647,37.7697045,-122.4033272
5986734648,37.7696527,-122.4032083
5986734649,37.7696521,-122.4032167
5986734650,37.7695685,-122.4032085
5986734651,37.7695731,-122.4032005
5986734652,37.7695275,-122.4032836
5986734653,37.7695357,-122.4032838
5986734654,37.7695748,-122.4032117
5986734655,37.769567,-122.4032112
5987118485,37.7691196,-122.4036025
5987118486,37.7691218,-122.4035508
5987118487,37.7691052,-122.4035497
5987118488,37.7691069,-122.40351
5987118489,37.7691353,-122.4035119
5987118490,37.7691366,-122.4034812
5987118491,37.7690934,-122.4034783
5987118492,37.7690927,-122.403494
5987118493,37.7690821,-122.4034932
5987118494,37.7690775,-122.4035996
5987118495,37.7691085,-122.4037177
5987118496,37.7691106,-122.4036682
5987118497,37.769117,-122.4036686
5987118498,37.7691177,-122.4036537
5987118499,37.7690984,-122.4036524
5987118500,37.7690957,-122.4037168
5987118501,37.7690752,-122.4035985
5987118502,37.7690796,-122.4035038
5987118503,37.7690474,-122.4035013
5987118504,37.7690467,-122.403518
5987118505,37.7690688,-122.4035197
5987118506,37.7690652,-122.4035978
5987118507,37.7689693,-122.4035882
5987118508,37.7689737,-122.4034935
5987118509,37.7690059,-122.4034959
5987118510,37.7690052,-122.4035126
5987118511,37.768983,-122.4035109
5987118512,37.7689793,-122.403589
5987118513,37.7689264,-122.4035853
5987118514,37.7689286,-122.4035337
5987118515,37.7689452,-122.4035348
5987118516,37.7689469,-122.4034951
5987118517,37.7689185,-122.4034931
5987118518,37.7689198,-122.4034625
5987118519,37.768963,-122.4034654
5987118520,37.7689623,-122.4034811
5987118521,37.768973,-122.4034818
5987118522,37.7689685,-122.4035882
5987118523,37.7689279,-122.4036953
5987118524,37.76893,-122.4036457
5987118525,37.7689236,-122.4036453
5987118526,37.7689242,-122.4036304
5987118527,37.7689435,-122.4036317
5987118528,37.7689407,-122.4036962
5987118529,37.7689692,-122.403654
5987118530,37.7689705,-122.4036154
5987118531,37.7689905,-122.4036165
5987118532,37.7689902,-122.4036259
5987118533,37.7689783,-122.4036253
5987118534,37.7689773,-122.4036544
5987118535,37.7690793,-122.4036646
5987118536,37.7690812,-122.4036261
5987118537,37.7690612,-122.4036245
5987118538,37.7690607,-122.403634
5987118539,37.7690726,-122.4036349
5987118540,37.7690712,-122.403664
5987118541,37.7693718,-122.4032766
5987118542,37.7694049,-122.4032794
5987118543,37.7694122,-122.4031408
5987118544,37.7693612,-122.4037958
5987118545,37.7693444,-122.4037944
5987118546,37.7693579,-122.4038585
5987118547,37.7694857,-122.4036278
5987118548,37.7694289,-122.4036225
5987118549,37.7694309,-122.4035887
5987118550,37.7694876,-122.4035939
5987118551,37.7693946,-122.4036418
5987118552,37.7693971,-122.4035878
5987118553,37.7693613,-122.4035851
5987118554,37.7693588,-122.4036391
5987118555,37.7693851,-122.403548
5987118556,37.7693909,-122.4034337
5987118557,37.7694359,-122.4034374
5987118558,37.7694301,-122.4035516
5987118559,37.7694129,-122.4037764
5987118560,37.7694181,-122.4036796
5987118561,37.7693572,-122.4036744
5987118562,37.7693536,-122.403741
5987118563,37.7693979,-122.4037448
5987118564,37.7693963,-122.403775
5987118565,37.7694086,-122.4033979
5987118566,37.7694116,-122.4033222
5987118567,37.7693934,-122.403321
5987118568,37.7693903,-122.4033967
5987118569,37.7694463,-122.4032735
5987118570,37.7694494,-122.4031978
5987118571,37.7694311,-122.4031967
5987118572,37.7694281,-122.4032723
5987118573,37.769356,-122.403506
5987118574,37.7693596,-122.4034339
5987118575,37.7693358,-122.4034319
5987118576,37.7693321,-122.4035041
5987118577,37.7693375,-122.4034072
5987118578,37.7693397,-122.4033669
5987118579,37.7693611,-122.4033687
5987118580,37.769359,-122.4034091
5987118581,37.7693352,-122.4033164
5987118582,37.7693507,-122.4033176
5987118583,37.7693492,-122.4033483
5987118584,37.7693635,-122.4033494
5987118785,37.7693674,-122.4032687
5987118786,37.7693899,-122.4032704
5987118787,37.7693937,-122.4031939
5987118788,37.7693722,-122.4031922
5987118789,37.7693735,-122.4031663
5987118790,37.7693634,-122.4031655
5987118791,37.7693588,-122.4032589
5987118792,37.7693381,-122.4032573
5987118793,37.7687738,-122.4038121
5987118794,37.7687729,-122.4038264
5987118795,37.7687978,-122.4038288
5987118796,37.7687987,-122.4038145
5987118797,37.7689119,-122.4038398
5987118798,37.7689128,-122.4038255
5987118799,37.7688879,-122.4038231
5987118800,37.768887,-122.4038374
5987118801,37.7690211,-122.4038499
5987118802,37.7690219,-122.4038355
5987118803,37.768997,-122.4038331
5987118804,37.7689962,-122.4038474
5987118805,37.7690765,-122.4038552
5987118806,37.7690773,-122.4038409
5987118807,37.7690524,-122.4038385
5987118808,37.7690516,-122.4038528
5987118809,37.769187,-122.4038659
5987118810,37.7691879,-122.4038516
5987118811,37.769163,-122.4038492
5987118812,37.7691621,-122.4038635
5987118813,37.7692413,-122.4038703
5987118814,37.7692422,-122.403856
5987118815,37.7692173,-122.4038536
5987118816,37.7692164,-122.4038679
5987118817,37.7692964,-122.403875
5987118818,37.7692973,-122.4038607
5987118819,37.7692724,-122.4038583
5987118820,37.7692716,-122.4038726
5987118821,37.7694064,-122.4038874
5987118822,37.7694073,-122.4038731
5987118823,37.7693824,-122.4038707
5987118824,37.7693815,-122.403885
5987118825,37.76946,-122.4038911
5987118826,37.7694608,-122.4038768
5987118827,37.7694359,-122.4038744
5987118828,37.7694351,-122.4038887
5987118829,37.7695143,-122.4038961
5987118830,37.7695152,-122.4038818
5987118831,37.7694903,-122.4038794
5987118832,37.7694894,-122.4038937
5987118833,37.7695705,-122.4039022
5987118834,37.7695714,-122.4038878
5987118835,37.7695465,-122.4038854
5987118836,37.7695456,-122.4038997
5987118837,37.7696232,-122.4039075
5987118838,37.7696241,-122.4038932
5987118839,37.7695992,-122.4038908
5987118840,37.7695983,-122.4039051
5987118841,37.7696287,-122.4031551
5987118842,37.7696295,-122.4031408
5987118843,37.7696046,-122.4031384
5987118844,37.7696038,-122.4031527
5987118845,37.7694288,-122.403135
5987118846,37.7694297,-122.4031207
5987118847,37.7694048,-122.4031183
5987118848,37.7694039,-122.4031326
5987118849,37.7693742,-122.4031303
5987118850,37.7693751,-122.403116
5987118851,37.7693502,-122.4031136
5987118852,37.7693493,-122.4031279
5987118853,37.7693239,-122.4031263
5987118854,37.7693247,-122.403112
5987118855,37.7692998,-122.4031096
5987118856,37.769299,-122.4031239
5987118857,37.7692115,-122.4031136
5987118858,37.7692124,-122.4030993
5987118859,37.7691875,-122.4030968
5987118860,37.7691866,-122.4031112
5987118861,37.7690975,-122.4031028
5987118862,37.7690984,-122.4030885
5987118863,37.7690735,-122.4030861
5987118864,37.7690726,-122.4031004
5987118865,37.7690504,-122.4030981
5987118866,37.7690512,-122.4030838
5987118867,37.7690263,-122.4030814
5987118868,37.7690255,-122.4030957
5987118869,37.7689025,-122.4030821
5987118870,37.7689033,-122.4030677
5987118871,37.7688784,-122.4030653
